"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","ptptID","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"1189","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>",7,"html-button-response",125,712586,"0.0-14.0-4.0",85075,"ListA","man","english","EMA5",NA,TRUE,6,NA,NA,NA,NA,NA,NA,NA
"897","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>",7,"html-button-response",126,714487,"0.0-14.0-6.0-0.0",85075,"ListA","man","english","EMA5",NA,FALSE,6,NA,NA,NA,NA,NA,NA,NA
"null","INCORRECT",NA,"html-keyboard-response",127,715990,"0.0-14.0-6.0-2.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2161","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>",5,"html-button-response",128,718153,"0.0-14.0-7.0",85075,"ListA","man","english","EMA5",NA,TRUE,5,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",129,719656,"0.0-14.0-8.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2847","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>",1,"html-button-response",130,722506,"0.0-14.0-10.0",85075,"ListA","man","english","EMA5",NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",131,724010,"0.0-14.0-11.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2778","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>",0,"html-button-response",132,726790,"0.0-14.0-13.0",85075,"ListA","man","english","EMA5",NA,TRUE,0,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",133,728293,"0.0-14.0-14.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3430","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>",7,"html-button-response",134,731727,"0.0-14.0-16.0",85075,"ListA","man","english","EMA5",NA,TRUE,7,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",135,733229,"0.0-14.0-17.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3255","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>",2,"html-button-response",136,736486,"0.0-14.0-19.0",85075,"ListA","man","english","EMA5",NA,TRUE,2,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",137,737989,"0.0-14.0-20.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1738.999999999880","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>",4,"html-button-response",138,739730,"0.0-14.0-22.0",85075,"ListA","man","english","EMA5",NA,TRUE,4,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",139,741233,"0.0-14.0-23.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"687","<p>You got 7 out of 8 right first time. Press Continue.</p>",0,"html-button-response",140,741922,"0.0-14.0-25.0",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121.999999999880","As you did not score 100%, the memory game will repeat. Press Continue.",0,"html-button-response",141,744046,"0.0-14.0-26.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","<img src='img/portrait_matrix_listA.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>",0,"html-button-response",142,745646,"0.0-14.1-0.1",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>",3,"html-button-response",143,747957,"0.0-14.1-1.1",85075,"ListA","man","english","EMA5",NA,TRUE,3,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",144,749460,"0.0-14.1-2.1-0.1",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2146.999999999880","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>",6,"html-button-response",145,751609,"0.0-14.1-4.1",85075,"ListA","man","english","EMA5",NA,TRUE,6,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",146,753113,"0.0-14.1-5.1-0.1",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1761.000000000120","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>",5,"html-button-response",147,754876,"0.0-14.1-7.1",85075,"ListA","man","english","EMA5",NA,TRUE,5,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",148,756379,"0.0-14.1-8.1-0.1",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2320","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>",1,"html-button-response",149,758702,"0.0-14.1-10.1",85075,"ListA","man","english","EMA5",NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",150,760205,"0.0-14.1-11.1-0.1",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2266","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>",0,"html-button-response",151,762473,"0.0-14.1-13.1",85075,"ListA","man","english","EMA5",NA,TRUE,0,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",152,763975,"0.0-14.1-14.1-0.1",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2371","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>",7,"html-button-response",153,766348,"0.0-14.1-16.1",85075,"ListA","man","english","EMA5",NA,TRUE,7,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",154,767851,"0.0-14.1-17.1-0.1",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2145","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>",2,"html-button-response",155,769998,"0.0-14.1-19.1",85075,"ListA","man","english","EMA5",NA,TRUE,2,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",156,771501,"0.0-14.1-20.1-0.1",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1796","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>",4,"html-button-response",157,773300,"0.0-14.1-22.1",85075,"ListA","man","english","EMA5",NA,TRUE,4,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",158,774803,"0.0-14.1-23.1-0.1",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"720.000000000116","<p>You got 8 out of 8 right first time. Press Continue.</p>",0,"html-button-response",159,775525,"0.0-14.1-25.1",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",160,777028,"0.0-15.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",161,779032,"0.0-15.0-1.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is following",NA,"html-keyboard-response",162,782034,"0.0-15.0-2.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8226",NA,NA,"survey-text",163,790268,"0.0-15.0-3.0",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Jane is following Kate ""}","<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>","following","is following","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",164,790770,"0.0-15.0-0.1",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",165,792773,"0.0-15.0-1.1",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is contacting",NA,"html-keyboard-response",166,795776,"0.0-15.0-2.1",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6571",NA,NA,"survey-text",167,802355,"0.0-15.0-3.1",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Kate is contacting Jane ""}","<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>","contacting","is contacting","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",168,802857,"0.0-15.0-0.2",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",169,804860,"0.0-15.0-1.2",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is introducing",NA,"html-keyboard-response",170,807862,"0.0-15.0-2.2",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7923",NA,NA,"survey-text",171,815794,"0.0-15.0-3.2",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Dave is introducing Fred ""}","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>","introducing","is introducing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",172,816296,"0.0-15.0-0.3",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",173,818300,"0.0-15.0-1.3",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is looking at",NA,"html-keyboard-response",174,821302,"0.0-15.0-2.3",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"4348",NA,NA,"survey-text",175,825658,"0.0-15.0-3.3",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Beth is looking at mike ""}","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>","looking at","is looking at","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",176,826160,"0.0-15.0-0.4",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",177,828162,"0.0-15.0-1.4",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is looking at",NA,"html-keyboard-response",178,831165,"0.0-15.0-2.4",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"4053",NA,NA,"survey-text",179,835227,"0.0-15.0-3.4",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Fred is looking at Luke ""}","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>","looking at","is looking at","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",180,835729,"0.0-15.0-0.5",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",181,837731,"0.0-15.0-1.5",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is listening to",NA,"html-keyboard-response",182,840734,"0.0-15.0-2.5",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7023",NA,NA,"survey-text",183,847766,"0.0-15.0-3.5",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Kate is listening to Luke ""}","<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>","listening to","is listening to","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",184,848268,"0.0-15.0-0.6",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",185,850270,"0.0-15.0-1.6",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is following",NA,"html-keyboard-response",186,853273,"0.0-15.0-2.6",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"9507.000000000120",NA,NA,"survey-text",187,862787,"0.0-15.0-3.6",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Dave is looking at Jane ""}","<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>","following","is following","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",188,863289,"0.0-15.0-0.7",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",189,865292,"0.0-15.0-1.7",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is touching",NA,"html-keyboard-response",190,868294,"0.0-15.0-2.7",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7053",NA,NA,"survey-text",191,875359,"0.0-15.0-3.7",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Beth is touching Ruth ""}","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>","touching","is touching","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",192,875861,"0.0-15.0-0.8",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",193,877864,"0.0-15.0-1.8",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is introducing",NA,"html-keyboard-response",194,880867,"0.0-15.0-2.8",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"4781",NA,NA,"survey-text",195,885656,"0.0-15.0-3.8",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Kate is introducing Ruth ""}","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>","introducing","is introducing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",196,886158,"0.0-15.0-0.9",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",197,888160,"0.0-15.0-1.9",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is joining",NA,"html-keyboard-response",198,891163,"0.0-15.0-2.9",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"14509",NA,NA,"survey-text",199,905680,"0.0-15.0-3.9",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Jane is joining kate ""}","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>","join","is joining","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",200,906182,"0.0-15.0-0.10",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",201,908185,"0.0-15.0-1.10",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is introducing",NA,"html-keyboard-response",202,911187,"0.0-15.0-2.10",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3918",NA,NA,"survey-text",203,915116,"0.0-15.0-3.10",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Mike is introducing Dave ""}","<img src='gifs/MaleRace4b.gif' style='height:400px;''></img>","introducing","is introducing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",204,915617,"0.0-15.0-0.11",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",205,917620,"0.0-15.0-1.11",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is facing",NA,"html-keyboard-response",206,920623,"0.0-15.0-2.11",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2909",NA,NA,"survey-text",207,923542,"0.0-15.0-3.11",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Luke is facing Ruth ""}","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>","facing","is facing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",208,924043,"0.0-15.0-0.12",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",209,926045,"0.0-15.0-1.12",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is introducing",NA,"html-keyboard-response",210,929048,"0.0-15.0-2.12",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3127.999999999880",NA,NA,"survey-text",211,932184,"0.0-15.0-3.12",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Mike is introducing Dave ""}","<img src='gifs/MaleRace4b.gif' style='height:400px;''></img>","introducing","is introducing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",212,932685,"0.0-15.0-0.13",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",213,934688,"0.0-15.0-1.13",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is mentioning",NA,"html-keyboard-response",214,937691,"0.0-15.0-2.13",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"4241",NA,NA,"survey-text",215,941939,"0.0-15.0-3.13",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Mike is mentioning Kate ""}","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>","mention","is mentioning","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",216,942440,"0.0-15.0-0.14",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",217,944442,"0.0-15.0-1.14",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is touching",NA,"html-keyboard-response",218,947445,"0.0-15.0-2.14",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"4268",NA,NA,"survey-text",219,951724,"0.0-15.0-3.14",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Fred is touching Beth ""}","<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>","touching","is touching","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",220,952226,"0.0-15.0-0.15",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",221,954229,"0.0-15.0-1.15",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is praising",NA,"html-keyboard-response",222,957231,"0.0-15.0-2.15",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7007",NA,NA,"survey-text",223,964247,"0.0-15.0-3.15",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Luke is praising mike ""}","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>","praising","is praising","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",224,964749,"0.0-15.0-0.16",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",225,966751,"0.0-15.0-1.16",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is praising",NA,"html-keyboard-response",226,969753,"0.0-15.0-2.16",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5093",NA,NA,"survey-text",227,974857,"0.0-15.0-3.16",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Dave is praising Fred ""}","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>","praising","is praising","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",228,975358,"0.0-15.0-0.17",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",229,977361,"0.0-15.0-1.17",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is approaching",NA,"html-keyboard-response",230,980364,"0.0-15.0-2.17",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5174",NA,NA,"survey-text",231,985546,"0.0-15.0-3.17",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Kate is approaching Fred ""}","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>","approaching","is approaching","english",NA
"2469.999999999880","<img src='img/portrait_matrix_listA.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>",0,"html-button-response",232,988017,"0.0-16.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1462","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>",5,"html-button-response",233,990482,"0.0-16.0-1.0",85075,"ListA","man","english","EMA5",NA,TRUE,5,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",234,991985,"0.0-16.0-2.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3838","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>",6,"html-button-response",235,995826,"0.0-16.0-4.0",85075,"ListA","man","english","EMA5",NA,TRUE,6,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",236,997329,"0.0-16.0-5.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1637","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>",2,"html-button-response",237,998969,"0.0-16.0-7.0",85075,"ListA","man","english","EMA5",NA,TRUE,2,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",238,1000472,"0.0-16.0-8.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2872","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>",0,"html-button-response",239,1003346,"0.0-16.0-10.0",85075,"ListA","man","english","EMA5",NA,TRUE,0,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",240,1004849,"0.0-16.0-11.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3915","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>",1,"html-button-response",241,1008767,"0.0-16.0-13.0",85075,"ListA","man","english","EMA5",NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",242,1010270,"0.0-16.0-14.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1025.999999999880","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>",7,"html-button-response",243,1011298,"0.0-16.0-16.0",85075,"ListA","man","english","EMA5",NA,TRUE,7,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",244,1012801,"0.0-16.0-17.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1080","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>",3,"html-button-response",245,1013884,"0.0-16.0-19.0",85075,"ListA","man","english","EMA5",NA,TRUE,3,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",246,1015386,"0.0-16.0-20.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1195","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>",4,"html-button-response",247,1016583,"0.0-16.0-22.0",85075,"ListA","man","english","EMA5",NA,TRUE,4,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",248,1018087,"0.0-16.0-23.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1076","<p>You got 8 out of 8 right first time. Press Continue.</p>",0,"html-button-response",249,1019164,"0.0-16.0-25.0",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",250,1020671,"0.0-17.0-0.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",251,1022674,"0.0-17.0-1.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is listening to",NA,"html-keyboard-response",252,1025677,"0.0-17.0-2.0",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5830.999999999880",NA,NA,"survey-text",253,1031516,"0.0-17.0-3.0",85075,"ListA","man","english","EMA5",NA,NA,NA,NA,"{""Q0"":""Mike is listening to Luke ""}","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>","listening to","is listening to","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",254,1032017,"0.0-17.0-0.1",85075,"ListA","man","english","EMA5",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
