"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"8358",NA,NA,"survey-text",131,919503,"0.0-15.0-3.2",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""mike is looking at Beth""}","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>","looking at","is looking at","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",132,920003,"0.0-15.0-0.3",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",133,922005,"0.0-15.0-1.3",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is following",NA,"html-keyboard-response",134,925008,"0.0-15.0-2.3",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"10957",NA,NA,"survey-text",135,935969,"0.0-15.0-3.3",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Beth is following Jane ""}","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>","following","is following","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",136,936471,"0.0-15.0-0.4",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",137,938474,"0.0-15.0-1.4",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is praising",NA,"html-keyboard-response",138,941475,"0.0-15.0-2.4",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"14305",NA,NA,"survey-text",139,955785,"0.0-15.0-3.4",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""  mike is praising Dave ""}","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>","praising","is praising","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",140,956287,"0.0-15.0-0.5",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",141,958288,"0.0-15.0-1.5",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is listening to",NA,"html-keyboard-response",142,961290,"0.0-15.0-2.5",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"15589.999999999884",NA,NA,"survey-text",143,976885,"0.0-15.0-3.5",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":"" ruth is listening to Luke""}","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>","listening to","is listening to","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",144,977386,"0.0-15.0-0.6",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",145,979389,"0.0-15.0-1.6",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is convincing",NA,"html-keyboard-response",146,982391,"0.0-15.0-2.6",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7076",NA,NA,"survey-text",147,989472,"0.0-15.0-3.6",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Luke is convincing mike""}","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>","convincing","is convincing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",148,989973,"0.0-15.0-0.7",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",149,991975,"0.0-15.0-1.7",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is contacting",NA,"html-keyboard-response",150,994976,"0.0-15.0-2.7",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"10151",NA,NA,"survey-text",151,1005132,"0.0-15.0-3.7",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":"" ruth is contacting luke""}","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>","contacting","is contacting","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",152,1005633,"0.0-15.0-0.8",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",153,1007636,"0.0-15.0-1.8",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is facing",NA,"html-keyboard-response",154,1010638,"0.0-15.0-2.8",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7838.000000000116",NA,NA,"survey-text",155,1018481,"0.0-15.0-3.8",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Dave is facing ruth""}","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>","facing","is facing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",156,1018982,"0.0-15.0-0.9",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",157,1020985,"0.0-15.0-1.9",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is following",NA,"html-keyboard-response",158,1023987,"0.0-15.0-2.9",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7843.000000000116",NA,NA,"survey-text",159,1031836,"0.0-15.0-3.9",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":"" Luke is following ruth""}","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>","following","is following","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",160,1032337,"0.0-15.0-0.10",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",161,1034340,"0.0-15.0-1.10",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is facing",NA,"html-keyboard-response",162,1037341,"0.0-15.0-2.10",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8471.999999999884",NA,NA,"survey-text",163,1045819,"0.0-15.0-3.10",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""mike is facing Dave""}","<img src='gifs/MaleRace4b.gif' style='height:400px;''></img>","facing","is facing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",164,1046321,"0.0-15.0-0.11",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",165,1048323,"0.0-15.0-1.11",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is accompanying",NA,"html-keyboard-response",166,1051325,"0.0-15.0-2.11",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7607.999999999767",NA,NA,"survey-text",167,1058938,"0.0-15.0-3.11",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Dave is accompanying mike""}","<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>","accompanying","is accompanying","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",168,1059439,"0.0-15.0-0.12",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",169,1061441,"0.0-15.0-1.12",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is introducing",NA,"html-keyboard-response",170,1064443,"0.0-15.0-2.12",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8082",NA,NA,"survey-text",171,1072529,"0.0-15.0-3.12",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Fred is introducing Dave""}","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>","introducing","is introducing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",172,1073030,"0.0-15.0-0.13",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",173,1075031,"0.0-15.0-1.13",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is approaching",NA,"html-keyboard-response",174,1078033,"0.0-15.0-2.13",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7893",NA,NA,"survey-text",175,1085931,"0.0-15.0-3.13",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""ruth is approaching Luke""}","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>","approaching","is approaching","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",176,1086432,"0.0-15.0-0.14",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",177,1088434,"0.0-15.0-1.14",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is facing",NA,"html-keyboard-response",178,1091436,"0.0-15.0-2.14",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7255",NA,NA,"survey-text",179,1098696,"0.0-15.0-3.14",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Dave is facing mike""}","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>","facing","is facing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",180,1099198,"0.0-15.0-0.15",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",181,1101201,"0.0-15.0-1.15",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is employing",NA,"html-keyboard-response",182,1104203,"0.0-15.0-2.15",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"16429",NA,NA,"survey-text",183,1120637,"0.0-15.0-3.15",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":"" Beth is employing ruth ""}","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>","employing","is employing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",184,1121139,"0.0-15.0-0.16",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",185,1123140,"0.0-15.0-1.16",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is looking at",NA,"html-keyboard-response",186,1126142,"0.0-15.0-2.16",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8934",NA,NA,"survey-text",187,1135081,"0.0-15.0-3.16",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""ruth is looking at Dave""}","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>","looking at","is looking at","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",188,1135582,"0.0-15.0-0.17",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",189,1137585,"0.0-15.0-1.17",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is accompanying",NA,"html-keyboard-response",190,1140587,"0.0-15.0-2.17",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"10881.000000000233",NA,NA,"survey-text",191,1151473,"0.0-15.0-3.17",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Fred is accompanying Beth ""}","<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>","accompanying","is accompanying","english",NA
"3316.000000000233","<img src='img/portrait_matrix_listA.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>",0,"html-button-response",192,1154790,"0.0-16.0-0.0",3478,"ListA","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4189","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>",7,"html-button-response",193,1159982,"0.0-16.0-1.0",3478,"ListA","woman","english",NA,"true",7,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",194,1161485,"0.0-16.0-2.0-0.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3205","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>",5,"html-button-response",195,1164691,"0.0-16.0-4.0",3478,"ListA","woman","english",NA,"true",5,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",196,1166193,"0.0-16.0-5.0-0.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2067.999999999767","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>",1,"html-button-response",197,1168262,"0.0-16.0-7.0",3478,"ListA","woman","english",NA,"true",1,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",198,1169765,"0.0-16.0-8.0-0.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3311","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>",2,"html-button-response",199,1173078,"0.0-16.0-10.0",3478,"ListA","woman","english",NA,"true",2,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",200,1174581,"0.0-16.0-11.0-0.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1813.0000000002328","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>",0,"html-button-response",201,1176396,"0.0-16.0-13.0",3478,"ListA","woman","english",NA,"true",0,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",202,1177899,"0.0-16.0-14.0-0.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1912","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>",6,"html-button-response",203,1179813,"0.0-16.0-16.0",3478,"ListA","woman","english",NA,"true",6,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",204,1181315,"0.0-16.0-17.0-0.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"4968","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>",3,"html-button-response",205,1186285,"0.0-16.0-19.0",3478,"ListA","woman","english",NA,"true",3,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",206,1187788,"0.0-16.0-20.0-0.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2010","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>",4,"html-button-response",207,1189799,"0.0-16.0-22.0",3478,"ListA","woman","english",NA,"true",4,NA,NA,NA,NA,NA,NA,NA
"null","CORRECT",NA,"html-keyboard-response",208,1191302,"0.0-16.0-23.0-0.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2262","<p>You got 8 out of 8 right first time. Press Continue.</p>",0,"html-button-response",209,1193566,"0.0-16.0-25.0",3478,"ListA","woman","english",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",210,1195069,"0.0-17.0-0.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",211,1197072,"0.0-17.0-1.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is approaching",NA,"html-keyboard-response",212,1200074,"0.0-17.0-2.0",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6587",NA,NA,"survey-text",213,1206666,"0.0-17.0-3.0",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Luke is approaching mike""}","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>","approaching","is approaching","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",214,1207168,"0.0-17.0-0.1",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",215,1209170,"0.0-17.0-1.1",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is following",NA,"html-keyboard-response",216,1212172,"0.0-17.0-2.1",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6235",NA,NA,"survey-text",217,1218412,"0.0-17.0-3.1",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Kate is following Jane""}","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>","following","is following","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",218,1218914,"0.0-17.0-0.2",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",219,1220915,"0.0-17.0-1.2",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is accompanying",NA,"html-keyboard-response",220,1223917,"0.0-17.0-2.2",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6691",NA,NA,"survey-text",221,1230614,"0.0-17.0-3.2",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Kate is accompanying mike""}","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>","accompanying","is accompanying","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",222,1231116,"0.0-17.0-0.3",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",223,1233117,"0.0-17.0-1.3",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is walking towards",NA,"html-keyboard-response",224,1236119,"0.0-17.0-2.3",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8433",NA,NA,"survey-text",225,1244557,"0.0-17.0-3.3",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":"" Fred is walking towards Luke""}","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>","walking towards","is walking towards","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",226,1245059,"0.0-17.0-0.4",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",227,1247060,"0.0-17.0-1.4",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is mentioning",NA,"html-keyboard-response",228,1250061,"0.0-17.0-2.4",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6304",NA,NA,"survey-text",229,1256370,"0.0-17.0-3.4",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Jane is mentioning Dave""}","<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>","mention","is mentioning","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",230,1256872,"0.0-17.0-0.5",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",231,1258873,"0.0-17.0-1.5",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is listening to",NA,"html-keyboard-response",232,1261875,"0.0-17.0-2.5",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5511",NA,NA,"survey-text",233,1267390,"0.0-17.0-3.5",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Jane is listening to Luke""}","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>","listening to","is listening to","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",234,1267892,"0.0-17.0-0.6",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",235,1269894,"0.0-17.0-1.6",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is convincing",NA,"html-keyboard-response",236,1272896,"0.0-17.0-2.6",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5076",NA,NA,"survey-text",237,1277978,"0.0-17.0-3.6",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""mike is convincing Luke""}","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>","convincing","is convincing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",238,1278480,"0.0-17.0-0.7",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",239,1280482,"0.0-17.0-1.7",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is walking towards",NA,"html-keyboard-response",240,1283483,"0.0-17.0-2.7",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6222",NA,NA,"survey-text",241,1289710,"0.0-17.0-3.7",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Kate is walking towards Jane""}","<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>","walking towards","is walking towards","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",242,1290212,"0.0-17.0-0.8",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",243,1292214,"0.0-17.0-1.8",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is employing",NA,"html-keyboard-response",244,1295215,"0.0-17.0-2.8",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8989",NA,NA,"survey-text",245,1304208,"0.0-17.0-3.8",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""ruth is employing Kate""}","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>","employing","is employing","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",246,1304709,"0.0-17.0-0.9",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",247,1306710,"0.0-17.0-1.9",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is praising",NA,"html-keyboard-response",248,1309712,"0.0-17.0-2.9",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6216.000000000233",NA,NA,"survey-text",249,1315932,"0.0-17.0-3.9",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Jane is praising Dave""}","<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>","praising","is praising","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",250,1316433,"0.0-17.0-0.10",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",251,1318437,"0.0-17.0-1.10",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is accompanying",NA,"html-keyboard-response",252,1321445,"0.0-17.0-2.10",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"5708",NA,NA,"survey-text",253,1327167,"0.0-17.0-3.10",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""ruth is accompanying Kate""}","<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>","accompanying","is accompanying","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",254,1327670,"0.0-17.0-0.11",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",255,1329674,"0.0-17.0-1.11",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is contacting",NA,"html-keyboard-response",256,1332678,"0.0-17.0-2.11",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"4909",NA,NA,"survey-text",257,1337596,"0.0-17.0-3.11",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""Luke is contacting Fred""}","<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>","contacting","is contacting","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",258,1338097,"0.0-17.0-0.12",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",259,1340100,"0.0-17.0-1.12",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is contacting",NA,"html-keyboard-response",260,1343104,"0.0-17.0-2.12",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"4747",NA,NA,"survey-text",261,1347858,"0.0-17.0-3.12",3478,"ListA","woman","english",NA,NA,NA,NA,"{""Q0"":""mike is contacting Kate""}","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>","contacting","is contacting","english",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",262,1348360,"0.0-17.0-0.13",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",263,1350362,"0.0-17.0-1.13",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","is convincing",NA,"html-keyboard-response",264,1353365,"0.0-17.0-2.13",3478,"ListA","woman","english",NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
