"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","ptptID","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"6062","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>",2,"html-button-response",123,1730094,"0.0-14.0-1.0",5532,"ListA","man","chinese",NA,NA,TRUE,2,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",124,1731598,"0.0-14.0-2.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8760","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>",4,"html-button-response",125,1740362,"0.0-14.0-4.0",5532,"ListA","man","chinese",NA,NA,TRUE,4,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",126,1741865,"0.0-14.0-5.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"19143","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>",1,"html-button-response",127,1761012,"0.0-14.0-7.0",5532,"ListA","man","chinese",NA,NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",128,1762521,"0.0-14.0-8.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"4019","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>",0,"html-button-response",129,1766546,"0.0-14.0-10.0",5532,"ListA","man","chinese",NA,NA,TRUE,0,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",130,1768050,"0.0-14.0-11.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3373","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>",5,"html-button-response",131,1771427,"0.0-14.0-13.0",5532,"ListA","man","chinese",NA,NA,TRUE,5,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",132,1772931,"0.0-14.0-14.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"2404","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>",7,"html-button-response",133,1775337,"0.0-14.0-16.0",5532,"ListA","man","chinese",NA,NA,TRUE,7,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",134,1776840,"0.0-14.0-17.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3970","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>",3,"html-button-response",135,1780813,"0.0-14.0-19.0",5532,"ListA","man","chinese",NA,NA,TRUE,3,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",136,1782316,"0.0-14.0-20.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3708","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>",6,"html-button-response",137,1786028,"0.0-14.0-22.0",5532,"ListA","man","chinese",NA,NA,TRUE,6,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",138,1787532,"0.0-14.0-23.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1343","<p>您第一次在8题里答对了 8 题。 请点击继续</p>",0,"html-button-response",139,1788878,"0.0-14.0-25.0",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",140,1790387,"0.0-15.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",141,1792391,"0.0-15.0-1.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在答应",NA,"html-keyboard-response",142,1795394,"0.0-15.0-2.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"15627.0000000002",NA,NA,"survey-text",143,1811030,"0.0-15.0-3.0",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""弗雷正在答应卢克""}","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>","答应","正在答应","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",144,1811533,"0.0-15.0-0.1",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",145,1813536,"0.0-15.0-1.1",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在聘用",NA,"html-keyboard-response",146,1816538,"0.0-15.0-2.1",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"12561",NA,NA,"survey-text",147,1829104,"0.0-15.0-3.1",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""戴夫正在聘用弗雷""}","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>","聘用","正在聘用","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",148,1829607,"0.0-15.0-0.2",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",149,1831610,"0.0-15.0-1.2",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在联系",NA,"html-keyboard-response",150,1834613,"0.0-15.0-2.2",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7834.000000000230",NA,NA,"survey-text",151,1842452,"0.0-15.0-3.2",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""霍普正在联系贝斯""}","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>","联系","正在联系","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",152,1842954,"0.0-15.0-0.3",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",153,1844957,"0.0-15.0-1.3",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在看着",NA,"html-keyboard-response",154,1847960,"0.0-15.0-2.3",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"15235",NA,NA,"survey-text",155,1863200,"0.0-15.0-3.3",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""露丝正在看着贝斯""}","<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>","看着","正在看着","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",156,1863702,"0.0-15.0-0.4",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",157,1865705,"0.0-15.0-1.4",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在提到",NA,"html-keyboard-response",158,1868708,"0.0-15.0-2.4",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"10694.0000000002",NA,NA,"survey-text",159,1879406,"0.0-15.0-3.4",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""卢克正在提到弗雷""}","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>","提到","正在提到","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",160,1879909,"0.0-15.0-0.5",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",161,1881912,"0.0-15.0-1.5",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在介绍",NA,"html-keyboard-response",162,1884915,"0.0-15.0-2.5",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8732",NA,NA,"survey-text",163,1893651,"0.0-15.0-3.5",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""露丝正在介绍凯特""}","<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>","介绍","正在介绍","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",164,1894153,"0.0-15.0-0.6",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",165,1896156,"0.0-15.0-1.6",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在提到",NA,"html-keyboard-response",166,1899159,"0.0-15.0-2.6",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"11655.0000000002",NA,NA,"survey-text",167,1910818,"0.0-15.0-3.6",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""霍普正在提到凯特""}","<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>","提到","正在提到","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",168,1911321,"0.0-15.0-0.7",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",169,1913324,"0.0-15.0-1.7",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在说服",NA,"html-keyboard-response",170,1916327,"0.0-15.0-2.7",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8473",NA,NA,"survey-text",171,1924805,"0.0-15.0-3.7",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""露丝正在说服凯特""}","<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>","说服","正在说服","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",172,1925307,"0.0-15.0-0.8",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",173,1927310,"0.0-15.0-1.8",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在走向",NA,"html-keyboard-response",174,1930312,"0.0-15.0-2.8",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7852",NA,NA,"survey-text",175,1938169,"0.0-15.0-3.8",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""弗雷正在走向凯特""}","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>","走向","正在走向","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",176,1938672,"0.0-15.0-0.9",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",177,1940675,"0.0-15.0-1.9",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在提到",NA,"html-keyboard-response",178,1943678,"0.0-15.0-2.9",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"10392",NA,NA,"survey-text",179,1954075,"0.0-15.0-3.9",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""卢克正在提到麦克""}","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>","提到","正在提到","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",180,1954577,"0.0-15.0-0.10",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",181,1956580,"0.0-15.0-1.10",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在触摸",NA,"html-keyboard-response",182,1959583,"0.0-15.0-2.10",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6815",NA,NA,"survey-text",183,1966402,"0.0-15.0-3.10",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""卢克正在触摸露丝""}","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>","触摸","正在触摸","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",184,1966905,"0.0-15.0-0.11",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",185,1968908,"0.0-15.0-1.11",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在聆听",NA,"html-keyboard-response",186,1971910,"0.0-15.0-2.11",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7489",NA,NA,"survey-text",187,1979403,"0.0-15.0-3.11",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""卢克正在聆听露丝""}","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>","聆听","正在聆听","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",188,1979906,"0.0-15.0-0.12",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",189,1981909,"0.0-15.0-1.12",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在陪伴",NA,"html-keyboard-response",190,1984912,"0.0-15.0-2.12",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7410.999999999770",NA,NA,"survey-text",191,1992328,"0.0-15.0-3.12",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""贝斯正在陪伴霍普""}","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>","陪伴","正在陪伴","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",192,1992830,"0.0-15.0-0.13",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",193,1994833,"0.0-15.0-1.13",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在触摸",NA,"html-keyboard-response",194,1997836,"0.0-15.0-2.13",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7313",NA,NA,"survey-text",195,2005154,"0.0-15.0-3.13",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""弗雷正在触摸戴夫""}","<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>","触摸","正在触摸","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",196,2005656,"0.0-15.0-0.14",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",197,2007659,"0.0-15.0-1.14",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在加入",NA,"html-keyboard-response",198,2010662,"0.0-15.0-2.14",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8997",NA,NA,"survey-text",199,2019663,"0.0-15.0-3.14",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""戴夫正在加入霍普""}","<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>","加入","正在加入","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",200,2020166,"0.0-15.0-0.15",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",201,2022169,"0.0-15.0-1.15",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在提到",NA,"html-keyboard-response",202,2025171,"0.0-15.0-2.15",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6525.999999999770",NA,NA,"survey-text",203,2031702,"0.0-15.0-3.15",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""戴夫正在提到麦克""}","<img src='gifs/MaleRace4b.gif' style='height:400px;''></img>","提到","正在提到","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",204,2032205,"0.0-15.0-0.16",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",205,2034207,"0.0-15.0-1.16",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在走向",NA,"html-keyboard-response",206,2037210,"0.0-15.0-2.16",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"14338.0000000002",NA,NA,"survey-text",207,2051553,"0.0-15.0-3.16",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""贝斯正在提到麦克""}","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>","走向","正在走向","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",208,2052055,"0.0-15.0-0.17",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",209,2054058,"0.0-15.0-1.17",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在跟随",NA,"html-keyboard-response",210,2057061,"0.0-15.0-2.17",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"7392.000000000470",NA,NA,"survey-text",211,2064457,"0.0-15.0-3.17",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""弗雷正在跟随卢克""}","<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>","跟随","正在跟随","chinese",NA
"21065.9999999998","<img src='img/portrait_matrix_listA_chinese.jpg' style='width:900px;height:500px;''></img><p>如果您已经记住了所有的人物和名字，请点击继续。</p><p><strong>请注意：您对先前记忆的面孔将在本实验中被测试5次。</strong></p>",0,"html-button-response",212,2085528,"0.0-16.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16286.0000000002","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>",7,"html-button-response",213,2102822,"0.0-16.0-1.0",5532,"ListA","man","chinese",NA,NA,TRUE,7,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",214,2104330,"0.0-16.0-2.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"6276","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>",2,"html-button-response",215,2110610,"0.0-16.0-4.0",5532,"ListA","man","chinese",NA,NA,TRUE,2,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",216,2112114,"0.0-16.0-5.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"4124","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>",1,"html-button-response",217,2116241,"0.0-16.0-7.0",5532,"ListA","man","chinese",NA,NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",218,2117746,"0.0-16.0-8.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"13494","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>",4,"html-button-response",219,2131242,"0.0-16.0-10.0",5532,"ListA","man","chinese",NA,NA,TRUE,4,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",220,2132746,"0.0-16.0-11.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"4593","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>",6,"html-button-response",221,2137343,"0.0-16.0-13.0",5532,"ListA","man","chinese",NA,NA,TRUE,6,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",222,2138847,"0.0-16.0-14.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"19003","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>",5,"html-button-response",223,2157854,"0.0-16.0-16.0",5532,"ListA","man","chinese",NA,NA,TRUE,5,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",224,2159357,"0.0-16.0-17.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"24523","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>",0,"html-button-response",225,2183882,"0.0-16.0-19.0",5532,"ListA","man","chinese",NA,NA,TRUE,0,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",226,2185386,"0.0-16.0-20.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"3325","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>",3,"html-button-response",227,2188714,"0.0-16.0-22.0",5532,"ListA","man","chinese",NA,NA,TRUE,3,NA,NA,NA,NA,NA,NA,NA
"null","正确",NA,"html-keyboard-response",228,2190217,"0.0-16.0-23.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"1577","<p>您第一次在8题里答对了 8 题。 请点击继续</p>",0,"html-button-response",229,2191797,"0.0-16.0-25.0",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",230,2193307,"0.0-17.0-0.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",231,2195310,"0.0-17.0-1.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在聆听",NA,"html-keyboard-response",232,2198313,"0.0-17.0-2.0",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"15613",NA,NA,"survey-text",233,2213933,"0.0-17.0-3.0",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""凯特正在聆听霍普""}","<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>","聆听","正在聆听","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",234,2214438,"0.0-17.0-0.1",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",235,2216442,"0.0-17.0-1.1",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在答应",NA,"html-keyboard-response",236,2219445,"0.0-17.0-2.1",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"10629",NA,NA,"survey-text",237,2230079,"0.0-17.0-3.1",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""戴夫正在答应霍普""}","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>","答应","正在答应","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",238,2230581,"0.0-17.0-0.2",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",239,2232583,"0.0-17.0-1.2",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在表扬",NA,"html-keyboard-response",240,2235585,"0.0-17.0-2.2",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"12334.0000000005",NA,NA,"survey-text",241,2247925,"0.0-17.0-3.2",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""麦克正在表扬露丝""}","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>","表扬","正在表扬","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",242,2248427,"0.0-17.0-0.3",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",243,2250430,"0.0-17.0-1.3",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在触摸",NA,"html-keyboard-response",244,2253433,"0.0-17.0-2.3",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"8142",NA,NA,"survey-text",245,2261581,"0.0-17.0-3.3",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""霍普正在触摸贝斯""}","<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>","触摸","正在触摸","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",246,2262084,"0.0-17.0-0.4",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>",NA,"html-keyboard-response",247,2264087,"0.0-17.0-1.4",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","正在陪伴",NA,"html-keyboard-response",248,2267090,"0.0-17.0-2.4",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"16480",NA,NA,"survey-text",249,2283574,"0.0-17.0-3.4",5532,"ListA","man","chinese",NA,NA,NA,NA,NA,"{""Q0"":""卢克正在加入露丝""}","<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>","陪伴","正在陪伴","chinese",NA
"null","<div style=""font-size:60px;"">+</div>",NA,"html-keyboard-response",250,2284077,"0.0-17.0-0.5",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
"null","<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>",NA,"html-keyboard-response",251,2286080,"0.0-17.0-1.5",5532,"ListA","man","chinese",NA,NA,NA,NA,"null",NA,NA,NA,NA,NA,NA
