"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","subject","list","ppt_gender","ppt_language","url","first_guess","correct","key_press","responses","image","verb","phrase","condition","test_part"
"12069.399999856949","","","survey-text","163","749054","0.0-15.0-3.5","32912","ListB","woman","english","","","","","{""Q0"":""luke is walking towards ruth""}","<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>","walking towards","is walking towards","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","164","749562","0.0-15.0-0.6","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>","","html-keyboard-response","165","751572","0.0-15.0-1.6","32912","ListB","woman","english","","","","null","","","","","",""
"null","is employing","","html-keyboard-response","166","754580","0.0-15.0-2.6","32912","ListB","woman","english","","","","null","","","","","",""
"6539","","","survey-text","167","761123","0.0-15.0-3.6","32912","ListB","woman","english","","","","","{""Q0"":""is continuing ""}","<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>","employing","is employing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","168","761627","0.0-15.0-0.7","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>","","html-keyboard-response","169","763636","0.0-15.0-1.7","32912","ListB","woman","english","","","","null","","","","","",""
"null","is contacting","","html-keyboard-response","170","766641","0.0-15.0-2.7","32912","ListB","woman","english","","","","null","","","","","",""
"5427.599999904633","","","survey-text","171","772073","0.0-15.0-3.7","32912","ListB","woman","english","","","","","{""Q0"":""beth is conattcing mike""}","<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>","contacting","is contacting","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","172","772579","0.0-15.0-0.8","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>","","html-keyboard-response","173","774587","0.0-15.0-1.8","32912","ListB","woman","english","","","","null","","","","","",""
"null","is mentioning","","html-keyboard-response","174","777595","0.0-15.0-2.8","32912","ListB","woman","english","","","","null","","","","","",""
"5320.600000143051","","","survey-text","175","782921","0.0-15.0-3.8","32912","ListB","woman","english","","","","","{""Q0"":""kate is mentioning ruth""}","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>","mention","is mentioning","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","176","783427","0.0-15.0-0.9","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>","","html-keyboard-response","177","785435","0.0-15.0-1.9","32912","ListB","woman","english","","","","null","","","","","",""
"null","is walking towards","","html-keyboard-response","178","788441","0.0-15.0-2.9","32912","ListB","woman","english","","","","null","","","","","",""
"5122.299999952316","","","survey-text","179","793567","0.0-15.0-3.9","32912","ListB","woman","english","","","","","{""Q0"":""kate is wlking toward ruth""}","<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>","walking towards","is walking towards","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","180","794074","0.0-15.0-0.10","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>","","html-keyboard-response","181","796082","0.0-15.0-1.10","32912","ListB","woman","english","","","","null","","","","","",""
"null","is joining","","html-keyboard-response","182","799090","0.0-15.0-2.10","32912","ListB","woman","english","","","","null","","","","","",""
"3610.4000000953674","","","survey-text","183","802705","0.0-15.0-3.10","32912","ListB","woman","english","","","","","{""Q0"":""beth is joing mike""}","<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>","join","is joining","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","184","803210","0.0-15.0-0.11","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>","","html-keyboard-response","185","805218","0.0-15.0-1.11","32912","ListB","woman","english","","","","null","","","","","",""
"null","is accompanying","","html-keyboard-response","186","808226","0.0-15.0-2.11","32912","ListB","woman","english","","","","null","","","","","",""
"16006.799999952316","","","survey-text","187","824238","0.0-15.0-3.11","32912","ListB","woman","english","","","","","{""Q0"":""ruth is accompanying beth""}","<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>","accompanying","is accompanying","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","188","824744","0.0-15.0-0.12","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>","","html-keyboard-response","189","826753","0.0-15.0-1.12","32912","ListB","woman","english","","","","null","","","","","",""
"null","is facing","","html-keyboard-response","190","829756","0.0-15.0-2.12","32912","ListB","woman","english","","","","null","","","","","",""
"3190.0999999046326","","","survey-text","191","832950","0.0-15.0-3.12","32912","ListB","woman","english","","","","","{""Q0"":""ruth is facing beth""}","<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>","facing","is facing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","192","833457","0.0-15.0-0.13","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>","","html-keyboard-response","193","835465","0.0-15.0-1.13","32912","ListB","woman","english","","","","null","","","","","",""
"null","is convincing","","html-keyboard-response","194","838469","0.0-15.0-2.13","32912","ListB","woman","english","","","","null","","","","","",""
"4622","","","survey-text","195","843094","0.0-15.0-3.13","32912","ListB","woman","english","","","","","{""Q0"":""ruth is convincing beth""}","<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>","convincing","is convincing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","196","843597","0.0-15.0-0.14","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>","","html-keyboard-response","197","845608","0.0-15.0-1.14","32912","ListB","woman","english","","","","null","","","","","",""
"null","is listening to","","html-keyboard-response","198","848616","0.0-15.0-2.14","32912","ListB","woman","english","","","","null","","","","","",""
"5120.799999952316","","","survey-text","199","853740","0.0-15.0-3.14","32912","ListB","woman","english","","","","","{""Q0"":""fred is listening to""}","<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>","listening to","is listening to","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","200","854248","0.0-15.0-0.15","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>","","html-keyboard-response","201","856253","0.0-15.0-1.15","32912","ListB","woman","english","","","","null","","","","","",""
"null","is listening to","","html-keyboard-response","202","859264","0.0-15.0-2.15","32912","ListB","woman","english","","","","null","","","","","",""
"6149.799999952316","","","survey-text","203","865417","0.0-15.0-3.15","32912","ListB","woman","english","","","","","{""Q0"":""fred is lisenting to  beth""}","<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>","listening to","is listening to","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","204","865925","0.0-15.0-0.16","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>","","html-keyboard-response","205","867935","0.0-15.0-1.16","32912","ListB","woman","english","","","","null","","","","","",""
"null","is touching","","html-keyboard-response","206","870941","0.0-15.0-2.16","32912","ListB","woman","english","","","","null","","","","","",""
"3819.7999999523163","","","survey-text","207","874765","0.0-15.0-3.16","32912","ListB","woman","english","","","","","{""Q0"":""kate is touching mike""}","<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>","touching","is touching","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","208","875271","0.0-15.0-0.17","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>","","html-keyboard-response","209","877279","0.0-15.0-1.17","32912","ListB","woman","english","","","","null","","","","","",""
"null","is touching","","html-keyboard-response","210","880287","0.0-15.0-2.17","32912","ListB","woman","english","","","","null","","","","","",""
"7473.100000143051","","","survey-text","211","887763","0.0-15.0-3.17","32912","ListB","woman","english","","","","","{""Q0"":""jane is touhing luke""}","<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>","touching","is touching","english",""
"1658.2000000476837","<img src='img/portrait_matrix_listB.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>","0","html-button-response","212","889424","0.0-16.0-0.0","32912","ListB","woman","english","","","","","","","","","",""
"2493.7000000476837","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>","5","html-button-response","213","892924","0.0-16.0-1.0","32912","ListB","woman","english","","true","5","","","","","","",""
"null","CORRECT","","html-keyboard-response","214","894435","0.0-16.0-2.0-0.0","32912","ListB","woman","english","","","","null","","","","","",""
"2253.600000143051","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>","1","html-button-response","215","896691","0.0-16.0-4.0","32912","ListB","woman","english","","true","1","","","","","","",""
"null","CORRECT","","html-keyboard-response","216","898214","0.0-16.0-5.0-0.0","32912","ListB","woman","english","","","","null","","","","","",""
"1557.5999999046326","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>","3","html-button-response","217","899774","0.0-16.0-7.0","32912","ListB","woman","english","","true","3","","","","","","",""
"null","CORRECT","","html-keyboard-response","218","901291","0.0-16.0-8.0-0.0","32912","ListB","woman","english","","","","null","","","","","",""
"2597.5999999046326","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>","4","html-button-response","219","903891","0.0-16.0-10.0","32912","ListB","woman","english","","true","4","","","","","","",""
"null","CORRECT","","html-keyboard-response","220","905406","0.0-16.0-11.0-0.0","32912","ListB","woman","english","","","","null","","","","","",""
"2982.600000143051","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>","6","html-button-response","221","908391","0.0-16.0-13.0","32912","ListB","woman","english","","true","6","","","","","","",""
"null","CORRECT","","html-keyboard-response","222","909909","0.0-16.0-14.0-0.0","32912","ListB","woman","english","","","","null","","","","","",""
"3045.5999999046326","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>","7","html-button-response","223","912957","0.0-16.0-16.0","32912","ListB","woman","english","","true","7","","","","","","",""
"null","CORRECT","","html-keyboard-response","224","914478","0.0-16.0-17.0-0.0","32912","ListB","woman","english","","","","null","","","","","",""
"3061.2000000476837","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>","0","html-button-response","225","917541","0.0-16.0-19.0","32912","ListB","woman","english","","true","0","","","","","","",""
"null","CORRECT","","html-keyboard-response","226","919061","0.0-16.0-20.0-0.0","32912","ListB","woman","english","","","","null","","","","","",""
"2794.100000143051","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>","6","html-button-response","227","921858","0.0-16.0-22.0","32912","ListB","woman","english","","true","2","","","","","","",""
"2529.7000000476837","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>","2","html-button-response","228","925391","0.0-16.0-24.0-0.0","32912","ListB","woman","english","","false","2","","","","","","",""
"null","CORRECT","","html-keyboard-response","229","926908","0.0-16.0-24.0-1.0-0.0","32912","ListB","woman","english","","","","null","","","","","",""
"1830.9000000953674","<p>You got 7 out of 8 right first time. Press Continue.</p>","0","html-button-response","230","928740","0.0-16.0-25.0","32912","ListB","woman","english","","","","","","","","","",""
"1776.5","As you did not score 100%, the memory game will repeat. Press Continue.","0","html-button-response","231","931523","0.0-16.0-26.0-0.0","32912","ListB","woman","english","","","","","","","","","",""
"1692.5","<img src='img/portrait_matrix_listB.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>","0","html-button-response","232","934225","0.0-16.1-0.1","32912","ListB","woman","english","","","","","","","","","",""
"3336.199999809265","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>","5","html-button-response","233","938576","0.0-16.1-1.1","32912","ListB","woman","english","","true","5","","","","","","",""
"null","CORRECT","","html-keyboard-response","234","940089","0.0-16.1-2.1-0.1","32912","ListB","woman","english","","","","null","","","","","",""
"2965.7999999523163","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>","1","html-button-response","235","943057","0.0-16.1-4.1","32912","ListB","woman","english","","true","1","","","","","","",""
"null","CORRECT","","html-keyboard-response","236","944569","0.0-16.1-5.1-0.1","32912","ListB","woman","english","","","","null","","","","","",""
"1236.1000001430511","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>","1","html-button-response","237","945807","0.0-16.1-7.1","32912","ListB","woman","english","","true","3","","","","","","",""
"6335.100000143051","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>","3","html-button-response","238","953158","0.0-16.1-9.1-0.1","32912","ListB","woman","english","","false","3","","","","","","",""
"null","CORRECT","","html-keyboard-response","239","954663","0.0-16.1-9.1-1.1-0.1","32912","ListB","woman","english","","","","null","","","","","",""
"2941.899999856949","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>","4","html-button-response","240","957608","0.0-16.1-10.1","32912","ListB","woman","english","","true","4","","","","","","",""
"null","CORRECT","","html-keyboard-response","241","959124","0.0-16.1-11.1-0.1","32912","ListB","woman","english","","","","null","","","","","",""
"2548.600000143051","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>","6","html-button-response","242","961675","0.0-16.1-13.1","32912","ListB","woman","english","","true","6","","","","","","",""
"null","CORRECT","","html-keyboard-response","243","963191","0.0-16.1-14.1-0.1","32912","ListB","woman","english","","","","null","","","","","",""
"397.80000019073486","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>","6","html-button-response","244","963591","0.0-16.1-16.1","32912","ListB","woman","english","","true","7","","","","","","",""
"1287.6000001430511","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>","6","html-button-response","245","965891","0.0-16.1-18.1-0.1","32912","ListB","woman","english","","false","7","","","","","","",""
"null","INCORRECT","","html-keyboard-response","246","967401","0.0-16.1-18.1-2.1-0.1","32912","ListB","woman","english","","","","null","","","","","",""
"604.4000000953674","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>","6","html-button-response","247","968007","0.0-16.1-19.1","32912","ListB","woman","english","","true","0","","","","","","",""
"857.3999998569489","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>","6","html-button-response","248","969875","0.0-16.1-21.1-0.1","32912","ListB","woman","english","","false","0","","","","","","",""
"null","INCORRECT","","html-keyboard-response","249","971384","0.0-16.1-21.1-2.1-0.1","32912","ListB","woman","english","","","","null","","","","","",""
"504.59999990463257","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>","6","html-button-response","250","971891","0.0-16.1-22.1","32912","ListB","woman","english","","true","2","","","","","","",""
"558.0999999046326","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>","6","html-button-response","251","973457","0.0-16.1-24.1-0.1","32912","ListB","woman","english","","false","2","","","","","","",""
"null","INCORRECT","","html-keyboard-response","252","974979","0.0-16.1-24.1-2.1-0.1","32912","ListB","woman","english","","","","null","","","","","",""
"1176.3999998569489","<p>You got 4 out of 8 right first time. Press Continue.</p>","0","html-button-response","253","976157","0.0-16.1-25.1","32912","ListB","woman","english","","","","","","","","","",""
"1109.2999999523163","As you did not score 100%, the memory game will repeat. Press Continue.","0","html-button-response","254","978274","0.0-16.1-26.1-0.1","32912","ListB","woman","english","","","","","","","","","",""
"1188.4000000953674","<img src='img/portrait_matrix_listB.jpg' style='width:900px;height:500px;''></img><p>If you have memorised all the portraits and names and are ready to start, press Continue.</p><p><strong>Please note: Your memory of these faces will be tested 5 times during this experiment.</strong></p>","0","html-button-response","255","980474","0.0-16.2-0.2","32912","ListB","woman","english","","","","","","","","","",""
"2109.5","<img src=""portrait/BM2.jpg""style=""height:400px;""></img>","5","html-button-response","256","983592","0.0-16.2-1.2","32912","ListB","woman","english","","true","5","","","","","","",""
"null","CORRECT","","html-keyboard-response","257","985111","0.0-16.2-2.2-0.2","32912","ListB","woman","english","","","","null","","","","","",""
"2761.4000000953674","<img src=""portrait/WW1.jpg""style=""height:400px;""></img>","1","html-button-response","258","987874","0.0-16.2-4.2","32912","ListB","woman","english","","true","1","","","","","","",""
"null","CORRECT","","html-keyboard-response","259","989393","0.0-16.2-5.2-0.2","32912","ListB","woman","english","","","","null","","","","","",""
"1462.1000001430511","<img src=""portrait/WW2.jpg""style=""height:400px;""></img>","3","html-button-response","260","990857","0.0-16.2-7.2","32912","ListB","woman","english","","true","3","","","","","","",""
"null","CORRECT","","html-keyboard-response","261","992370","0.0-16.2-8.2-0.2","32912","ListB","woman","english","","","","null","","","","","",""
"3751.899999856949","<img src=""portrait/BM1.jpg""style=""height:400px;""></img>","4","html-button-response","262","996124","0.0-16.2-10.2","32912","ListB","woman","english","","true","4","","","","","","",""
"null","CORRECT","","html-keyboard-response","263","997642","0.0-16.2-11.2-0.2","32912","ListB","woman","english","","","","null","","","","","",""
"3229.899999856949","<img src=""portrait/WM1.jpg""style=""height:400px;""></img>","6","html-button-response","264","1000875","0.0-16.2-13.2","32912","ListB","woman","english","","true","6","","","","","","",""
"null","CORRECT","","html-keyboard-response","265","1002394","0.0-16.2-14.2-0.2","32912","ListB","woman","english","","","","null","","","","","",""
"2561.800000190735","<img src=""portrait/WM2.jpg""style=""height:400px;""></img>","7","html-button-response","266","1004958","0.0-16.2-16.2","32912","ListB","woman","english","","true","7","","","","","","",""
"null","CORRECT","","html-keyboard-response","267","1006477","0.0-16.2-17.2-0.2","32912","ListB","woman","english","","","","null","","","","","",""
"3711.7999999523163","<img src=""portrait/BW1.jpg""style=""height:400px;""></img>","0","html-button-response","268","1010191","0.0-16.2-19.2","32912","ListB","woman","english","","true","0","","","","","","",""
"null","CORRECT","","html-keyboard-response","269","1011712","0.0-16.2-20.2-0.2","32912","ListB","woman","english","","","","null","","","","","",""
"2627","<img src=""portrait/BW2.jpg""style=""height:400px;""></img>","2","html-button-response","270","1014341","0.0-16.2-22.2","32912","ListB","woman","english","","true","2","","","","","","",""
"null","CORRECT","","html-keyboard-response","271","1015857","0.0-16.2-23.2-0.2","32912","ListB","woman","english","","","","null","","","","","",""
"1448.3999998569489","<p>You got 8 out of 8 right first time. Press Continue.</p>","0","html-button-response","272","1017307","0.0-16.2-25.2","32912","ListB","woman","english","","","","","","","","","",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","273","1018825","0.0-17.0-0.0","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>","","html-keyboard-response","274","1020833","0.0-17.0-1.0","32912","ListB","woman","english","","","","null","","","","","",""
"null","is joining","","html-keyboard-response","275","1023841","0.0-17.0-2.0","32912","ListB","woman","english","","","","null","","","","","",""
"9483.300000190735","","","survey-text","276","1033327","0.0-17.0-3.0","32912","ListB","woman","english","","","","","{""Q0"":""beth is joining luke""}","<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>","join","is joining","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","277","1033833","0.0-17.0-0.1","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>","","html-keyboard-response","278","1035841","0.0-17.0-1.1","32912","ListB","woman","english","","","","null","","","","","",""
"null","is praising","","html-keyboard-response","279","1038848","0.0-17.0-2.1","32912","ListB","woman","english","","","","null","","","","","",""
"5865.300000190735","","","survey-text","280","1044717","0.0-17.0-3.1","32912","ListB","woman","english","","","","","{""Q0"":""luke is prasing mike""}","<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>","praising","is praising","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","281","1045224","0.0-17.0-0.2","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>","","html-keyboard-response","282","1047232","0.0-17.0-1.2","32912","ListB","woman","english","","","","null","","","","","",""
"null","is looking at","","html-keyboard-response","283","1050240","0.0-17.0-2.2","32912","ListB","woman","english","","","","null","","","","","",""
"3769.2999999523163","","","survey-text","284","1054014","0.0-17.0-3.2","32912","ListB","woman","english","","","","","{""Q0"":""jane is looking at beth""}","<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>","looking at","is looking at","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","285","1054520","0.0-17.0-0.3","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>","","html-keyboard-response","286","1056524","0.0-17.0-1.3","32912","ListB","woman","english","","","","null","","","","","",""
"null","is accompanying","","html-keyboard-response","287","1059534","0.0-17.0-2.3","32912","ListB","woman","english","","","","null","","","","","",""
"5034","","","survey-text","288","1064572","0.0-17.0-3.3","32912","ListB","woman","english","","","","","{""Q0"":""beth is accompanying make""}","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>","accompanying","is accompanying","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","289","1065079","0.0-17.0-0.4","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>","","html-keyboard-response","290","1067084","0.0-17.0-1.4","32912","ListB","woman","english","","","","null","","","","","",""
"null","is convincing","","html-keyboard-response","291","1070091","0.0-17.0-2.4","32912","ListB","woman","english","","","","null","","","","","",""
"6067.299999952316","","","survey-text","292","1076164","0.0-17.0-3.4","32912","ListB","woman","english","","","","","{""Q0"":""luke is convincing mike""}","<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>","convincing","is convincing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","293","1076671","0.0-17.0-0.5","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>","","html-keyboard-response","294","1078679","0.0-17.0-1.5","32912","ListB","woman","english","","","","null","","","","","",""
"null","is promising","","html-keyboard-response","295","1081684","0.0-17.0-2.5","32912","ListB","woman","english","","","","null","","","","","",""
"4688.699999809265","","","survey-text","296","1086377","0.0-17.0-3.5","32912","ListB","woman","english","","","","","{""Q0"":""beth is promising mike""}","<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>","promising","is promising","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","297","1086883","0.0-17.0-0.6","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>","","html-keyboard-response","298","1088892","0.0-17.0-1.6","32912","ListB","woman","english","","","","null","","","","","",""
"null","is accompanying","","html-keyboard-response","299","1091902","0.0-17.0-2.6","32912","ListB","woman","english","","","","null","","","","","",""
"7221.200000047684","","","survey-text","300","1099127","0.0-17.0-3.6","32912","ListB","woman","english","","","","","{""Q0"":""dave is accomying david""}","<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>","accompanying","is accompanying","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","301","1099638","0.0-17.0-0.7","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>","","html-keyboard-response","302","1101646","0.0-17.0-1.7","32912","ListB","woman","english","","","","null","","","","","",""
"null","is walking towards","","html-keyboard-response","303","1104651","0.0-17.0-2.7","32912","ListB","woman","english","","","","null","","","","","",""
"5170.100000143051","","","survey-text","304","1109826","0.0-17.0-3.7","32912","ListB","woman","english","","","","","{""Q0"":""beth is walking toward mike""}","<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>","walking towards","is walking towards","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","305","1110332","0.0-17.0-0.8","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>","","html-keyboard-response","306","1112342","0.0-17.0-1.8","32912","ListB","woman","english","","","","null","","","","","",""
"null","is introducing","","html-keyboard-response","307","1115349","0.0-17.0-2.8","32912","ListB","woman","english","","","","null","","","","","",""
"4387.800000190735","","","survey-text","308","1119742","0.0-17.0-3.8","32912","ListB","woman","english","","","","","{""Q0"":""jane is introdung dave""}","<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>","introducing","is introducing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","309","1120245","0.0-17.0-0.9","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>","","html-keyboard-response","310","1122253","0.0-17.0-1.9","32912","ListB","woman","english","","","","null","","","","","",""
"null","is praising","","html-keyboard-response","311","1125261","0.0-17.0-2.9","32912","ListB","woman","english","","","","null","","","","","",""
"4405","","","survey-text","312","1129671","0.0-17.0-3.9","32912","ListB","woman","english","","","","","{""Q0"":""luke is prasing jane""}","<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>","praising","is praising","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","313","1130181","0.0-17.0-0.10","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>","","html-keyboard-response","314","1132189","0.0-17.0-1.10","32912","ListB","woman","english","","","","null","","","","","",""
"null","is facing","","html-keyboard-response","315","1135196","0.0-17.0-2.10","32912","ListB","woman","english","","","","null","","","","","",""
"4518.600000143051","","","survey-text","316","1139720","0.0-17.0-3.10","32912","ListB","woman","english","","","","","{""Q0"":""kate is prasing fred""}","<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>","facing","is facing","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","317","1140224","0.0-17.0-0.11","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>","","html-keyboard-response","318","1142236","0.0-17.0-1.11","32912","ListB","woman","english","","","","null","","","","","",""
"null","is mentioning","","html-keyboard-response","319","1145244","0.0-17.0-2.11","32912","ListB","woman","english","","","","null","","","","","",""
"4494.200000047684","","","survey-text","320","1149742","0.0-17.0-3.11","32912","ListB","woman","english","","","","","{""Q0"":""kate is mentiong jane""}","<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>","mention","is mentioning","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","321","1150247","0.0-17.0-0.12","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/MaleRace4b.gif' style='height:400px;''></img>","","html-keyboard-response","322","1152260","0.0-17.0-1.12","32912","ListB","woman","english","","","","null","","","","","",""
"null","is following","","html-keyboard-response","323","1155268","0.0-17.0-2.12","32912","ListB","woman","english","","","","null","","","","","",""
"4033.0999999046326","","","survey-text","324","1159306","0.0-17.0-3.12","32912","ListB","woman","english","","","","","{""Q0"":""dave is following mike""}","<img src='gifs/MaleRace4b.gif' style='height:400px;''></img>","following","is following","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","325","1159812","0.0-17.0-0.13","32912","ListB","woman","english","","","","null","","","","","",""
"null","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>","","html-keyboard-response","326","1161819","0.0-17.0-1.13","32912","ListB","woman","english","","","","null","","","","","",""
"null","is joining","","html-keyboard-response","327","1164827","0.0-17.0-2.13","32912","ListB","woman","english","","","","null","","","","","",""
"4088.4000000953674","","","survey-text","328","1168921","0.0-17.0-3.13","32912","ListB","woman","english","","","","","{""Q0"":""ruth is joining dave""}","<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>","join","is joining","english",""
"null","<div style=""font-size:60px;"">+</div>","","html-keyboard-response","329","1169427","0.0-17.0-0.14","32912","ListB","woman","english","","","","null","","","","","",""
